线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::5c9:5c05	28 MB	3686 kB/s	94 毫秒	SIN	2025-10-24 03:02:22
移动	2606:4700:83bc::5ba7:1412	26 MB	3339 kB/s	74 毫秒	SIN	2025-10-24 03:12:41
移动	2606:4700:8de2::ffa:6950	40 MB	5132 kB/s	93 毫秒	SIN	2025-10-24 03:02:22
移动	2606:4700:8dd1::20fc:b33	24 MB	3132 kB/s	74 毫秒	SIN	2025-10-24 03:03:39
移动	2606:4700:8d7b::7fbf:6ba0	37 MB	4815 kB/s	91 毫秒	SIN	2025-10-24 03:22:23
电信	2606:4700:4405::133b:473d	25 MB	3245 kB/s	68 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:440e::1b59:2933	25 MB	3219 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:4700::7f34:dc2	25 MB	3278 kB/s	68 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:440b::b88:68bb	25 MB	3287 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:54::4b5:6536	67 MB	8685 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
