线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::ad40:b575	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 05:47:01
移动	2606:4700:83b7::e34a:cac8	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 05:53:58
移动	2606:4700:13e::a02d:5469	5 MB	645 kB/s	244 毫秒	LAX	2026-08-19 05:47:01
移动	2a06:98c1:3105::7942:c344	5 MB	647 kB/s	247 毫秒	LAX	2026-08-19 05:45:55
移动	2606:4700:83ba::928d:2b08	5 MB	647 kB/s	120 毫秒	MAA	2026-08-19 05:47:01
联通	2606:4700:4403::c996:2230	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 05:52:01
联通	2606:4700:d::52a1:6cb8	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 05:47:01
联通	2606:4700:440a::3682:4a57	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 05:47:01
联通	2a06:98c1:310e::d02e:5bf6	5 MB	648 kB/s	196 毫秒	LAX	2026-08-19 05:41:00
联通	2606:4700:d::ab9:6c78	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 05:52:01
电信	2606:4700:54::ada6:f358	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 05:41:00
电信	2606:4700:4408::76fa:7966	5 MB	647 kB/s	67 毫秒	SIN	2026-08-19 05:41:00
电信	2606:4700:57::717c:4808	5 MB	647 kB/s	93 毫秒	NRT	2026-08-19 05:53:58
电信	2606:4700:57::71d1:9029	5 MB	647 kB/s	93 毫秒	NRT	2026-08-19 05:47:01
电信	2a06:98c1:310c::156e:17ed	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 05:41:00
