线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::fb31:1cb7	5 MB	647 kB/s	112 毫秒	HKG	2026-04-05 06:09:33
移动	2606:4700:ff00::8cc:5f43	5 MB	647 kB/s	112 毫秒	HKG	2026-04-05 06:13:34
移动	2606:4700:57::dbe9:fc2d	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 06:02:33
移动	2606:4700:57::e245:4a12	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 06:05:32
移动	2606:4700:ff00::c956:c15c	5 MB	648 kB/s	112 毫秒	HKG	2026-04-05 06:02:33
电信	2606:4700:440c::c928:3e55	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 06:10:33
电信	2606:4700:4700::268d:db82	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 06:04:32
电信	2a06:98c1:3103::894d:c76e	5 MB	647 kB/s	69 毫秒	SIN	2026-04-05 06:01:10
电信	2606:4700:4409::1100:d65b	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 06:11:19
电信	2803:f800:52::ad88:5188	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 06:03:32
