线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:23::5c7b:9829	5 MB	643 kB/s	202 毫秒	SEA	2026-05-16 22:29:09
移动	2606:4700:83b1::2979:da1a	2 MB	256 kB/s	131 毫秒	MAA	2026-05-16 22:23:08
移动	2606:4700:57::fce2:6eff	5 MB	647 kB/s	107 毫秒	HKG	2026-05-16 22:19:41
移动	2606:4700:83b4::53d4:3234	2 MB	306 kB/s	128 毫秒	MAA	2026-05-16 22:18:08
移动	2606:4700:57::2b56:196	5 MB	647 kB/s	107 毫秒	HKG	2026-05-16 22:31:40
电信	2606:4700:57::cee9:3518	5 MB	645 kB/s	58 毫秒	NRT	2026-05-16 22:27:44
电信	2606:4700:57::5cb4:61dd	5 MB	647 kB/s	52 毫秒	NRT	2026-05-16 22:23:40
电信	2606:4700:5a::9fc0:ca4f	5 MB	647 kB/s	52 毫秒	NRT	2026-05-16 22:21:41
电信	2606:4700:57::9fdb:6352	5 MB	644 kB/s	66 毫秒	NRT	2026-05-16 22:29:09
电信	2606:4700:5a::dc71:857f	5 MB	647 kB/s	56 毫秒	NRT	2026-05-16 22:17:42
