线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::1213:7be	26 MB	3338 kB/s	76 毫秒	SIN	2025-11-20 17:36:53
移动	2606:4700:91be::4fca:1994	41 MB	5363 kB/s	94 毫秒	SIN	2025-11-20 17:35:25
移动	2606:4700:8d73::7290:da5	25 MB	3278 kB/s	76 毫秒	SIN	2025-11-20 17:45:52
移动	2606:4700:90de::5ca2:6c74	36 MB	4631 kB/s	94 毫秒	SIN	2025-11-20 17:57:16
移动	2606:4700:976d::3da9:4dfb	25 MB	3327 kB/s	76 毫秒	SIN	2025-11-20 17:54:52
电信	2606:4700:5a::365a:1486	36 MB	4615 kB/s	69 毫秒	SIN	2025-11-20 18:02:42
电信	2606:4700:4409::138d:689a	24 MB	3120 kB/s	71 毫秒	SIN	2025-11-20 17:52:54
电信	2606:4700:440c::6b7e:2f8e	18 MB	2388 kB/s	69 毫秒	SIN	2025-11-20 18:02:42
电信	2606:4700:52::7c25:1313	24 MB	3128 kB/s	69 毫秒	SIN	2025-11-20 17:52:54
电信	2606:4700:4401::666c:60c5	25 MB	3326 kB/s	68 毫秒	SIN	2025-11-20 18:02:42
