线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::7382:7502	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 17:25:14
移动	2606:4700:9ae3::2b43:a138	5 MB	647 kB/s	84 毫秒	HKG	2026-05-02 17:25:14
移动	2606:4700:91b2::6603:5fb3	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 17:25:14
移动	2606:4700:9ae6::f47:9b0c	5 MB	647 kB/s	85 毫秒	HKG	2026-05-02 17:25:14
移动	2606:4700:90d7::fa27:61b4	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 17:25:14
电信	2606:4700:51::d900:7989	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 17:27:39
电信	2a06:98c1:52::1454:cf91	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 17:26:04
电信	2606:4700:51::6a4b:47fd	5 MB	647 kB/s	83 毫秒	SIN	2026-05-02 17:17:39
电信	2a06:98c1:53::515f:c6a4	5 MB	640 kB/s	66 毫秒	SIN	2026-05-02 17:21:02
电信	2a06:98c1:56::7c28:4d92	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 17:19:37
