线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3006::d191:2d4f	5 MB	644 kB/s	207 毫秒	LAX	2026-03-25 05:48:36
移动	2606:4700:52::ef8c:fadf	5 MB	648 kB/s	208 毫秒	SJC	2026-03-25 05:47:37
移动	2606:4700:52::4e6a:3e98	5 MB	647 kB/s	208 毫秒	SJC	2026-03-25 05:50:35
移动	2606:4700:52::fad2:3428	5 MB	647 kB/s	208 毫秒	SJC	2026-03-25 05:45:36
移动	2606:4700:99e4::fde3:ed4c	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 05:54:52
电信	2606:4700:57::a2a5:d944	5 MB	647 kB/s	70 毫秒	NRT	2026-03-25 05:48:36
电信	2606:4700:52::5250:8647	5 MB	647 kB/s	60 毫秒	NRT	2026-03-25 05:42:37
电信	2606:4700:57::ad6f:8203	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 05:54:52
电信	2606:4700:57::66c4:a88	5 MB	647 kB/s	57 毫秒	NRT	2026-03-25 05:52:39
电信	2606:4700:5a::4f4e:f08a	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 05:41:35
