线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2dbd:96c	5 MB	647 kB/s	99 毫秒	HKG	2026-05-21 04:48:34
移动	2606:4700:57::d2dd:8324	5 MB	647 kB/s	99 毫秒	HKG	2026-05-21 04:47:33
移动	2606:4700:57::168:cbe6	5 MB	647 kB/s	99 毫秒	HKG	2026-05-21 04:51:31
移动	2606:4700:ff00::c260:10c4	5 MB	647 kB/s	85 毫秒	HKG	2026-05-21 04:46:57
移动	2606:4700:57::4f1:f4ee	5 MB	648 kB/s	99 毫秒	HKG	2026-05-21 04:46:32
电信	2803:f800:52::bcf4:e9ad	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 04:45:54
电信	2606:4700:50::560:336a	5 MB	647 kB/s	79 毫秒	SIN	2026-05-21 04:44:32
电信	2606:4700:4403::46ae:a34c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-21 04:50:34
电信	2a06:98c1:50::96f7:be3e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 04:45:54
电信	2a06:98c1:56::adbf:f61d	5 MB	648 kB/s	80 毫秒	SIN	2026-05-21 04:45:31
