线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::4af9:5c54	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 04:28:50
移动	2606:4700:9a91::f219:5a17	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 04:31:56
移动	2606:4700:9ad6::7eab:1593	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 04:35:04
移动	2606:4700:9b05::6eb1:26d	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 04:31:56
移动	2606:4700:8396::e394:940b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 04:35:04
电信	2606:4700:51::25ae:ffd3	5 MB	648 kB/s	79 毫秒	SIN	2026-03-17 04:24:34
电信	2606:4700:4402::679d:b554	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 04:27:32
电信	2a06:98c1:3101::4845:a9bc	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 04:30:34
电信	2606:4700:440b::3291:c2d4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 04:28:32
电信	2606:4700:59::ff93:423c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 04:36:31
