线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::5bbe:1bdb	26 MB	3436 kB/s	76 毫秒	SIN	2025-11-30 12:31:23
移动	2606:4700:83be::54a8:790e	26 MB	3365 kB/s	96 毫秒	SIN	2025-11-30 12:55:46
移动	2606:4700:8d9f::5718:1e73	27 MB	3511 kB/s	76 毫秒	SIN	2025-11-30 12:39:32
移动	2606:4700:8d75::6bed:2333	28 MB	3609 kB/s	75 毫秒	SIN	2025-11-30 12:39:32
移动	2606:4700:91bd::7eb9:363	26 MB	3407 kB/s	76 毫秒	SIN	2025-11-30 12:31:23
电信	2606:4700:4406::9e4:338a	20 MB	2622 kB/s	69 毫秒	SIN	2025-11-30 12:52:55
电信	2606:4700:440b::483f:19c1	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-30 12:52:55
电信	2606:4700:440d::664f:6140	24 MB	3132 kB/s	69 毫秒	SIN	2025-11-30 12:52:55
电信	2606:4700:4402::69d3:754a	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-30 12:52:55
电信	2606:4700:54::33a6:2ca8	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-30 12:52:55
