线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::52bd:301b	27 MB	3463 kB/s	93 毫秒	SIN	2025-11-29 03:12:22
移动	2606:4700:8d7b::5d97:20f3	27 MB	3486 kB/s	96 毫秒	SIN	2025-11-29 03:34:28
移动	2606:4700:9a9d::6c7:6023	25 MB	3320 kB/s	93 毫秒	SIN	2025-11-29 03:23:19
移动	2606:4700:8de6::1b19:5847	24 MB	3144 kB/s	75 毫秒	SIN	2025-11-29 03:13:45
移动	2606:4700:8dee::7d2d:7962	28 MB	3603 kB/s	94 毫秒	SIN	2025-11-29 03:34:28
电信	2606:4700:4404::6c9a:5ba0	40 MB	5221 kB/s	69 毫秒	SIN	2025-11-29 03:28:16
电信	2606:4700:4409::cf1:77fe	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-29 03:28:16
电信	2606:4700:4400::1087:4b8f	40 MB	5223 kB/s	69 毫秒	SIN	2025-11-29 03:28:16
电信	2606:4700:4401::1703:1542	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-29 03:28:16
电信	2606:4700:4403::54d3:1134	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-29 03:28:16
