线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3fa8:8612	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 05:11:50
移动	2606:4700:83b2::3076:2ce1	5 MB	654 kB/s	120 毫秒	MAA	2026-02-04 05:15:58
移动	2606:4700:83b0::4fc8:605	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 05:15:58
移动	2606:4700:5a::7a4b:f867	5 MB	654 kB/s	257 毫秒	LAX	2026-02-04 05:26:05
移动	2606:4700:83b3::658d:fb31	5 MB	655 kB/s	122 毫秒	MAA	2026-02-04 05:18:55
电信	2606:4700:57::86a9:5ad8	5 MB	654 kB/s	74 毫秒	NRT	2026-02-04 05:16:07
电信	2606:4700:5a::7a4b:f867	5 MB	654 kB/s	73 毫秒	NRT	2026-02-04 05:26:05
电信	2606:4700:83b2::8e66:a529	5 MB	655 kB/s	452 毫秒	MAA	2026-02-04 05:11:50
电信	2606:4700:83b7::102:f61a	5 MB	643 kB/s	456 毫秒	MAA	2026-02-04 05:11:50
电信	2606:4700:57::906e:df22	3 MB	372 kB/s	73 毫秒	NRT	2026-02-04 05:14:54
