线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::69c7:2e57	33 MB	4305 kB/s	96 毫秒	SIN	2025-11-25 20:18:24
移动	2606:4700:3023::3044:4d05	22 MB	2816 kB/s	211 毫秒	LAX	2025-11-25 20:30:46
移动	2606:4700:8d99::e08:3676	32 MB	4183 kB/s	96 毫秒	SIN	2025-11-25 20:41:06
移动	2606:4700:a9::3777:211c	14 MB	1794 kB/s	185 毫秒	SJC	2025-11-25 20:30:46
移动	2606:4700:3035::1d8d:2f6c	18 MB	2354 kB/s	196 毫秒	SEA	2025-11-25 20:30:04
电信	2606:4700:4408::446a:8bb	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-25 20:27:42
电信	2606:4700:4409::50a2:6b86	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-25 20:27:42
电信	2606:4700:4404::5916:2f0	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 20:27:42
电信	2606:4700:4405::5f37:7b68	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-25 20:27:42
电信	2606:4700:56::3ca1:4695	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-25 20:27:42
