线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::23d1:7a4e	34 MB	4388 kB/s	78 毫秒	SIN	2025-11-28 18:41:39
移动	2606:4700:9aed::518f:1b9c	28 MB	3607 kB/s	97 毫秒	SIN	2025-11-28 18:46:05
移动	2606:4700:83bf::5223:382a	35 MB	4548 kB/s	79 毫秒	SIN	2025-11-28 18:32:51
移动	2606:4700:9c6d::154a:2c72	38 MB	4899 kB/s	77 毫秒	SIN	2025-11-28 18:32:51
移动	2606:4700:8caf::405:636a	26 MB	3433 kB/s	77 毫秒	SIN	2025-11-28 18:41:39
电信	2606:4700:440b::7c28:248a	43 MB	5613 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:56::1275:5085	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4409::2000:56a1	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4403::5533:6fc7	34 MB	4362 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:440f::be2:5c11	32 MB	4179 kB/s	69 毫秒	SIN	2025-11-28 18:53:04
