线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::6f58:5ed8	34 MB	4403 kB/s	76 毫秒	SIN	2025-10-27 17:26:52
移动	2606:4700:839f::131c:6f3c	27 MB	3561 kB/s	94 毫秒	SIN	2025-10-27 17:46:16
移动	2606:4700:8def::6294:257b	39 MB	5009 kB/s	74 毫秒	SIN	2025-10-27 17:36:06
移动	2606:4700:9a6e::5628:3bc1	28 MB	3619 kB/s	93 毫秒	SIN	2025-10-27 17:46:16
移动	2606:4700:90ce::287f:302b	36 MB	4637 kB/s	95 毫秒	SIN	2025-10-27 17:35:35
电信	2606:4700:4405::d9e:4ae4	25 MB	3269 kB/s	71 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:440f::2573:5e15	40 MB	5245 kB/s	68 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:4408::4902:aac	25 MB	3216 kB/s	69 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:4404::31a1:10cf	35 MB	4496 kB/s	69 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:54::8bb:5257	39 MB	5072 kB/s	69 毫秒	SIN	2025-10-27 17:27:58
