线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::1781:3256	32 MB	4185 kB/s	126 毫秒	MAA	2025-12-20 17:55:15
移动	2606:4700:8d72::42e7:4dbf	19 MB	2515 kB/s	212 毫秒	MRS	2025-12-20 18:06:07
移动	2606:4700:e::41d8:3e4d	15 MB	2013 kB/s	210 毫秒	LAX	2025-12-20 18:11:43
移动	2606:4700:8d93::5803:1c16	18 MB	2431 kB/s	243 毫秒	MRS	2025-12-20 17:55:56
移动	2606:4700:8d93::17a9:21d0	13 MB	1689 kB/s	234 毫秒	MRS	2025-12-20 17:47:25
电信	2606:4700:3035::18db:6e93	10 MB	1400 kB/s	207 毫秒	AMS	2025-12-20 18:03:20
电信	2606:4700:a0::e68:5040	11 MB	1470 kB/s	181 毫秒	LAX	2025-12-20 17:53:54
电信	2606:4700:a0::3fd5:2f1e	41 MB	5286 kB/s	181 毫秒	LAX	2025-12-20 18:03:20
电信	2606:4700:a1::2d9d:1647	25 MB	3324 kB/s	211 毫秒	SJC	2025-12-20 18:03:20
电信	2606:4700:3036::7514:922	22 MB	2940 kB/s	211 毫秒	AMS	2025-12-20 18:03:20
