线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::2d0e:22f3	30 MB	3958 kB/s	77 毫秒	SIN	2025-12-15 23:15:42
移动	2606:4700:8d79::1a6b:236a	25 MB	3215 kB/s	110 毫秒	SIN	2025-12-15 23:04:19
移动	2606:4700:8dd6::3758:3627	25 MB	3324 kB/s	77 毫秒	SIN	2025-12-15 23:24:06
移动	2606:4700:9a6d::1b6d:6fd8	29 MB	3740 kB/s	100 毫秒	SIN	2025-12-15 23:13:40
移动	2606:4700:8dda::23a3:34	14 MB	1832 kB/s	97 毫秒	SIN	2025-12-15 23:24:21
电信	2606:4700:4409::3bce:562f	13 MB	1672 kB/s	66 毫秒	SIN	2025-12-15 23:03:38
电信	2606:4700:440f::b57:56c3	25 MB	3292 kB/s	66 毫秒	SIN	2025-12-15 23:27:55
电信	2606:4700:440e::582e:2d10	25 MB	3295 kB/s	68 毫秒	SIN	2025-12-15 23:27:55
电信	2606:4700:440f::292b:5c13	10 MB	1289 kB/s	66 毫秒	SIN	2025-12-15 23:03:38
电信	2606:4700:440e::5a37:45f5	19 MB	2449 kB/s	67 毫秒	SIN	2025-12-15 23:03:38
