线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::b10:ab77	5 MB	655 kB/s	81 毫秒	HKG	2026-02-05 07:36:54
移动	2606:4700:9a65::1e7e:67cc	5 MB	655 kB/s	81 毫秒	HKG	2026-02-05 07:32:59
移动	2606:4700:57::60f3:2901	5 MB	655 kB/s	54 毫秒	HKG	2026-02-05 07:32:59
移动	2606:4700:9765::207f:8f3f	5 MB	654 kB/s	83 毫秒	HKG	2026-02-05 07:39:49
移动	2606:4700:54::3008:b42a	5 MB	645 kB/s	288 毫秒	LAX	2026-02-05 07:37:13
电信	2606:4700:54::3008:b42a	5 MB	645 kB/s	83 毫秒	SIN	2026-02-05 07:37:13
电信	2606:4700:9ad1::9618:ce4a	5 MB	654 kB/s	228 毫秒	FRA	2026-02-05 07:32:59
电信	2606:4700:9a65::1e7e:67cc	5 MB	655 kB/s	239 毫秒	FRA	2026-02-05 07:32:59
电信	2606:4700:8392::ee8b:849f	5 MB	655 kB/s	231 毫秒	FRA	2026-02-05 07:32:59
电信	2606:4700:9a92::c849:b8fb	5 MB	650 kB/s	233 毫秒	FRA	2026-02-05 07:36:54
