线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::255d:527c	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-14 20:00:38
移动	2606:4700:83ba::2a52:1b13	27 MB	3553 kB/s	124 毫秒	MAA	2026-01-14 20:21:13
移动	2606:4700:83b0::6d8b:2559	27 MB	3512 kB/s	124 毫秒	MAA	2026-01-14 20:00:38
移动	2606:4700:83b4::198a:2e71	28 MB	3681 kB/s	123 毫秒	MAA	2026-01-14 20:00:38
移动	2606:4700:83b6::1311:1a4f	28 MB	3616 kB/s	123 毫秒	MAA	2026-01-14 20:10:46
电信	2606:4700:56::64e5:3f6f	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-14 20:03:09
电信	2606:4700:4700::3172:49e4	24 MB	3118 kB/s	67 毫秒	SIN	2026-01-14 20:28:18
电信	2606:4700:4401::78e2:42fb	37 MB	4770 kB/s	66 毫秒	SIN	2026-01-14 20:28:18
电信	2606:4700:4407::3c2b:1666	31 MB	3970 kB/s	67 毫秒	SIN	2026-01-14 20:28:18
电信	2606:4700:4409::544:7b05	24 MB	3123 kB/s	68 毫秒	SIN	2026-01-14 20:28:18
