线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4394:4a93	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 07:23:34
移动	2606:4700:57::fad7:7a25	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 07:27:38
移动	2606:4700:57::f4da:ec05	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 07:25:32
移动	2606:4700:57::1205:83e3	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 07:25:33
移动	2606:4700:57::bba1:5560	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 07:21:37
电信	2606:4700:56::1822:2745	5 MB	648 kB/s	78 毫秒	SIN	2026-04-08 07:20:56
电信	2606:4700:51::d6bc:6045	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 07:21:34
电信	2a06:98c1:310d::f31:39	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 07:17:39
电信	2606:4700:4405::9b4a:93cb	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 07:27:38
电信	2606:4700:51::fc13:3f5b	5 MB	643 kB/s	81 毫秒	SIN	2026-04-08 07:17:33
