线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::6e32:4c13	31 MB	4000 kB/s	78 毫秒	SIN	2025-12-09 21:36:10
移动	2606:4700:9b0f::1ba8:7462	30 MB	3948 kB/s	76 毫秒	SIN	2025-12-09 21:36:10
移动	2606:4700:83bf::408a:48b3	29 MB	3727 kB/s	77 毫秒	SIN	2025-12-09 21:17:52
移动	2606:4700:8ddf::7a58:4682	19 MB	2559 kB/s	75 毫秒	SIN	2025-12-09 21:17:52
移动	2606:4700:440b::325f:5b07	15 MB	2000 kB/s	213 毫秒	LAX	2025-12-09 21:19:03
电信	2606:4700:4403::3aad:4dd6	27 MB	3478 kB/s	115 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:4402::23dc:5107	26 MB	3453 kB/s	113 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:4407::535e:5574	21 MB	2696 kB/s	114 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:440d::e2d:4cfd	27 MB	3487 kB/s	113 毫秒	SIN	2025-12-09 21:28:33
电信	2606:4700:440b::7194:7adc	27 MB	3530 kB/s	113 毫秒	SIN	2025-12-09 21:28:33
