线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3028::5077:b08	23 MB	3029 kB/s	192 毫秒	LHR	2025-10-17 20:50:44
移动	2606:4700:964f::1c8c:45fe	29 MB	3799 kB/s	78 毫秒	SIN	2025-10-17 20:51:50
移动	2606:4700:8de9::34c0:259c	29 MB	3714 kB/s	80 毫秒	SIN	2025-10-17 21:01:35
移动	2606:4700:839d::5215:4ad4	33 MB	4252 kB/s	81 毫秒	SIN	2025-10-17 21:11:04
移动	2606:4700:91bf::1774:2444	17 MB	2293 kB/s	79 毫秒	SIN	2025-10-17 21:11:04
电信	2606:4700:52::330d:4c39	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-17 20:51:56
电信	2606:4700:5a::2b02:12c4	25 MB	3309 kB/s	67 毫秒	SIN	2025-10-17 20:51:56
电信	2606:4700:4401::23a:1abe	26 MB	3343 kB/s	68 毫秒	SIN	2025-10-17 20:51:56
电信	2606:4700:5c::4e37:12f2	25 MB	3269 kB/s	69 毫秒	SIN	2025-10-17 20:51:56
电信	2606:4700:4700::4e68:236c	13 MB	1732 kB/s	68 毫秒	SIN	2025-10-17 20:51:56
