线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::b8aa:9659	5 MB	655 kB/s	368 毫秒	LAX	2026-02-06 18:46:09
移动	2606:4700:57::364c:bd23	5 MB	655 kB/s	127 毫秒	HKG	2026-02-06 18:56:05
移动	2606:4700:440d::ae75:f4cf	5 MB	655 kB/s	387 毫秒	LAX	2026-02-06 18:46:09
移动	2606:4700:4404::8e45:4138	5 MB	654 kB/s	368 毫秒	LAX	2026-02-06 18:51:23
移动	2606:4700:4409::2b40:ccf3	5 MB	645 kB/s	358 毫秒	LAX	2026-02-06 18:48:25
联通	2606:4700:4409::c2ec:4d90	5 MB	654 kB/s	198 毫秒	LAX	2026-02-06 18:46:09
联通	2606:4700:4409::2b40:ccf3	5 MB	645 kB/s	187 毫秒	LAX	2026-02-06 18:48:25
联通	2606:4700:3015::3b20:6463	5 MB	645 kB/s	188 毫秒	LAX	2026-02-06 18:48:25
联通	2a06:98c1:52::efb7:5820	5 MB	645 kB/s	188 毫秒	LAX	2026-02-06 18:47:48
联通	2606:4700:4408::1b51:45ab	5 MB	655 kB/s	197 毫秒	LAX	2026-02-06 18:56:05
电信	2606:4700:4403::e971:b8e1	5 MB	654 kB/s	113 毫秒	SIN	2026-02-06 18:51:23
电信	2606:4700:4409::2b40:ccf3	5 MB	645 kB/s	116 毫秒	SIN	2026-02-06 18:48:25
电信	2606:4700:3001::b7e1:80c1	5 MB	644 kB/s	196 毫秒	SJC	2026-02-06 18:47:08
电信	2606:4700:52::8240:476d	5 MB	655 kB/s	73 毫秒	NRT	2026-02-06 18:46:09
电信	2400:cb00:f00e::2a9:3d87	5 MB	655 kB/s	113 毫秒	SIN	2026-02-06 18:51:23
