线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::584f:6289	27 MB	3570 kB/s	120 毫秒	MAA	2026-01-16 00:53:52
移动	2606:4700:83b0::6cf0:4dc1	28 MB	3701 kB/s	122 毫秒	MAA	2026-01-16 00:53:52
移动	2606:4700:83b8::4c54:605f	15 MB	2015 kB/s	122 毫秒	MAA	2026-01-16 00:53:52
移动	2606:4700:83b0::43d7:dfc	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-16 00:36:10
移动	2606:4700:83bb::17c0:7dcd	12 MB	1606 kB/s	122 毫秒	MAA	2026-01-16 00:45:51
电信	2606:4700:4403::498:153	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-16 00:53:06
电信	2606:4700:440e::7f67:6336	14 MB	1792 kB/s	67 毫秒	SIN	2026-01-16 00:53:06
电信	2606:4700:440c::77a2:7027	33 MB	4228 kB/s	66 毫秒	SIN	2026-01-16 00:53:06
电信	2606:4700:5c::64bb:2d23	32 MB	4190 kB/s	70 毫秒	SIN	2026-01-16 00:53:06
电信	2606:4700:310c::4e07:70a0	15 MB	1977 kB/s	273 毫秒	SJC	2026-01-16 00:53:06
