线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::1025:532b	30 MB	3871 kB/s	105 毫秒	SIN	2025-11-02 23:22:04
移动	2606:4700:8d72::364a:54b6	25 MB	3302 kB/s	87 毫秒	SIN	2025-11-02 23:46:09
移动	2606:4700:8de5::7d47:1063	20 MB	2686 kB/s	87 毫秒	SIN	2025-11-02 23:46:09
移动	2606:4700:9c6f::535f:49ac	30 MB	3912 kB/s	93 毫秒	SIN	2025-11-02 23:46:09
移动	2606:4700:91bd::380b:26af	27 MB	3576 kB/s	108 毫秒	SIN	2025-11-02 23:22:04
电信	2606:4700:4403::1fdb:ff7	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:5c::23b0:3e2c	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:54::e9b:4454	35 MB	4570 kB/s	70 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:4401::6d07:74bf	10 MB	1281 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:4404::7d4e:5fc4	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
