线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::6557:7d3a	36 MB	4655 kB/s	194 毫秒	SEA	2025-12-19 14:12:06
移动	2606:4700:3028::42d0:660e	35 MB	4534 kB/s	214 毫秒	LAX	2025-12-19 14:22:26
移动	2606:4700:a1::218a:5e22	35 MB	4529 kB/s	208 毫秒	LAX	2025-12-19 14:14:13
移动	2606:4700:3031::3a21:74f5	31 MB	3974 kB/s	194 毫秒	SEA	2025-12-19 14:21:53
移动	2606:4700:3037::3380:6d1a	31 MB	4036 kB/s	196 毫秒	SEA	2025-12-19 14:21:53
电信	2606:4700:54::792c:7c77	34 MB	4357 kB/s	66 毫秒	SIN	2025-12-19 14:03:15
电信	2606:4700:440f::7db3:55d1	24 MB	3104 kB/s	67 毫秒	SIN	2025-12-19 14:03:15
电信	2606:4700:56::7fbd:a89	33 MB	4266 kB/s	66 毫秒	SIN	2025-12-19 14:28:06
电信	2606:4700:4400::53b2:62ac	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-19 14:28:06
电信	2606:4700:4400::31eb:60ed	34 MB	4356 kB/s	67 毫秒	SIN	2025-12-19 14:03:15
