线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::b8b1:df24	5 MB	655 kB/s	82 毫秒	HKG	2026-01-30 15:43:12
移动	2606:4700:90d6::e531:2747	5 MB	655 kB/s	83 毫秒	HKG	2026-01-30 15:38:14
移动	2606:4700:8ca9::f86d:12cb	5 MB	655 kB/s	83 毫秒	HKG	2026-01-30 15:38:14
移动	2606:4700:9ae0::4a63:ae8	5 MB	654 kB/s	82 毫秒	HKG	2026-01-30 15:43:12
移动	2606:4700:8395::3712:20a9	5 MB	655 kB/s	83 毫秒	HKG	2026-01-30 15:48:20
电信	2606:4700:4402::7d43:c020	3 MB	368 kB/s	81 毫秒	SIN	2026-01-30 15:36:39
电信	2606:4700:4408::5abf:825e	3 MB	369 kB/s	80 毫秒	SIN	2026-01-30 15:47:40
电信	2606:4700:4408::a84a:8d6	3 MB	367 kB/s	81 毫秒	SIN	2026-01-30 15:39:39
电信	2606:4700:440d::228:aef	3 MB	369 kB/s	80 毫秒	SIN	2026-01-30 15:49:38
电信	2606:4700:440d::6ada:8650	3 MB	368 kB/s	80 毫秒	SIN	2026-01-30 15:41:37
