线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::f46:69ac	5 MB	647 kB/s	92 毫秒	HKG	2026-08-24 13:22:05
移动	2606:4700:9a66::c525:1ce5	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 13:15:15
移动	2606:4700:9ae4::1be9:7837	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 13:24:10
移动	2606:4700:90d8::3c12:5029	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 13:12:28
移动	2606:4700:9a64::7150:1229	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 13:24:10
联通	2606:4700:29::5c7f:bafa	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 13:13:09
联通	2606:4700:2ff9::8b46:9740	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 13:10:12
联通	2606:4700:9::2eea:52fd	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 13:16:10
联通	2606:4700:21::31de:7a29	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 13:16:10
联通	2a06:98c1:3104::2ecf:2c12	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 13:22:12
电信	2606:4700:131::f0a9:b68d	5 MB	644 kB/s	232 毫秒	LAX	2026-08-24 13:10:12
电信	2606:4700:13c::bd0a:2d81	5 MB	645 kB/s	214 毫秒	LAX	2026-08-24 13:13:09
电信	2606:4700:57::3a74:c06b	5 MB	645 kB/s	77 毫秒	NRT	2026-08-24 13:24:10
电信	2606:4700:52::27e2:8736	5 MB	648 kB/s	75 毫秒	NRT	2026-08-24 13:11:34
电信	2606:4700:8dd5::4569:b82e	4 MB	560 kB/s	204 毫秒	FRA	2026-08-24 13:16:48
