线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::6031:6aed	4 MB	522 kB/s	270 毫秒	LAX	2026-01-28 23:25:33
移动	2606:4700:440f::695b:cac	3 MB	367 kB/s	283 毫秒	LAX	2026-01-28 23:38:42
移动	2606:4700:9a96::8a15:e1df	5 MB	642 kB/s	119 毫秒	HKG	2026-01-28 23:33:32
移动	2606:4700:57::4c16:47b6	5 MB	655 kB/s	88 毫秒	HKG	2026-01-28 23:36:19
移动	2606:4700:9b05::409f:f731	5 MB	649 kB/s	115 毫秒	HKG	2026-01-28 23:33:32
电信	2606:4700:4407::c24c:8535	3 MB	370 kB/s	80 毫秒	SIN	2026-01-28 23:31:48
电信	2606:4700:5c::bf0c:6984	3 MB	369 kB/s	80 毫秒	SIN	2026-01-28 23:38:42
电信	2606:4700:4402::6031:6aed	4 MB	522 kB/s	83 毫秒	SIN	2026-01-28 23:25:33
电信	2606:4700:5c::eab0:c8dc	3 MB	371 kB/s	82 毫秒	SIN	2026-01-28 23:31:48
电信	2606:4700:440f::695b:cac	3 MB	367 kB/s	81 毫秒	SIN	2026-01-28 23:38:42
