线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::23f5:10c9	25 MB	3289 kB/s	76 毫秒	SIN	2025-11-27 12:57:44
移动	2606:4700:8d99::2f96:5659	24 MB	3128 kB/s	78 毫秒	SIN	2025-11-27 12:48:54
移动	2606:4700:976d::5453:6647	26 MB	3353 kB/s	77 毫秒	SIN	2025-11-27 12:38:34
移动	2606:4700:9a6d::5aa0:201e	36 MB	4608 kB/s	77 毫秒	SIN	2025-11-27 12:48:54
移动	2606:4700:8dd9::1c7d:3b54	24 MB	3187 kB/s	76 毫秒	SIN	2025-11-27 12:48:54
电信	2606:4700:4403::1f16:6408	34 MB	4402 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
电信	2606:4700:4700::4fd9:3a0d	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
电信	2606:4700:5c::62b0:6f3d	36 MB	4613 kB/s	68 毫秒	SIN	2025-11-27 12:53:01
电信	2606:4700:4406::561a:127b	25 MB	3283 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
电信	2606:4700:4405::5c18:6b4e	38 MB	4883 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
