线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::75c1:6456	26 MB	3356 kB/s	75 毫秒	SIN	2025-11-24 02:41:45
移动	2606:4700:8d77::5e93:33ac	49 MB	6274 kB/s	76 毫秒	SIN	2025-11-24 02:41:45
移动	2606:4700:83be::5dc9:594a	35 MB	4584 kB/s	95 毫秒	SIN	2025-11-24 02:49:24
移动	2606:4700:90ce::31ab:586e	25 MB	3271 kB/s	76 毫秒	SIN	2025-11-24 02:41:45
移动	2606:4700:8d91::6df2:56f8	26 MB	3357 kB/s	76 毫秒	SIN	2025-11-24 02:50:49
电信	2606:4700:4403::630:b0b	23 MB	3015 kB/s	69 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:4404::4374:2e50	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:4700::2d33:6d10	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:4407::5911:5134	24 MB	3130 kB/s	67 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:440d::2420:2fa6	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-24 02:53:01
