线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::9434:65f2	5 MB	647 kB/s	87 毫秒	HKG	2026-05-06 03:30:07
移动	2606:4700:83b7::abce:2a66	5 MB	647 kB/s	123 毫秒	MAA	2026-05-06 03:27:05
移动	2606:4700:83b8::bbb9:c793	5 MB	647 kB/s	119 毫秒	MAA	2026-05-06 03:30:07
移动	2606:4700:83bb::1c2b:726f	5 MB	648 kB/s	124 毫秒	MAA	2026-05-06 03:27:05
移动	2606:4700:83b6::95e:caf4	5 MB	647 kB/s	122 毫秒	MAA	2026-05-06 03:27:05
电信	2606:4700:440b::ec9d:2dc3	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 03:17:32
电信	2400:cb00:2049::e4d2:fbe8	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 03:19:33
电信	2a06:98c1:310a::654f:55b2	5 MB	647 kB/s	79 毫秒	SIN	2026-05-06 03:25:34
电信	2606:4700:4406::ef82:260f	5 MB	647 kB/s	66 毫秒	SIN	2026-05-06 03:21:00
电信	2a06:98c1:3103::685a:eb85	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 03:19:34
