线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::1320:5eee	24 MB	3196 kB/s	85 毫秒	SIN	2025-11-19 06:43:55
移动	2606:4700:90cf::73a8:6bfe	36 MB	4634 kB/s	84 毫秒	SIN	2025-11-19 06:43:55
移动	2606:4700:9767::32a3:6447	26 MB	3366 kB/s	96 毫秒	SIN	2025-11-19 06:34:54
移动	2606:4700:8ca6::663:1bb8	27 MB	3574 kB/s	95 毫秒	SIN	2025-11-19 06:23:25
移动	2606:4700:9c6b::3975:1244	41 MB	5270 kB/s	105 毫秒	SIN	2025-11-19 06:26:01
电信	2606:4700:4401::6a0a:384a	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:5a::49a0:7e0c	47 MB	6107 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4408::111:11cb	70 MB	9071 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4700::3191:1017	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4404::232c:4de2	62 MB	8054 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
