线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::4f99:7411	27 MB	3569 kB/s	93 毫秒	SIN	2025-12-09 07:17:22
移动	2606:4700:8dd6::37da:2090	24 MB	3135 kB/s	73 毫秒	SIN	2025-12-09 07:31:54
移动	2606:4700:9add::686b:3911	26 MB	3352 kB/s	75 毫秒	SIN	2025-12-09 07:31:54
移动	2606:4700:90ce::1b43:24b0	35 MB	4602 kB/s	96 毫秒	SIN	2025-12-09 07:17:22
移动	2606:4700:8dd7::763a:4802	43 MB	5600 kB/s	95 毫秒	SIN	2025-12-09 07:28:28
电信	2606:4700:4407::359a:18be	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-09 07:28:36
电信	2606:4700:4700::5514:7306	26 MB	3377 kB/s	113 毫秒	SIN	2025-12-09 07:28:36
电信	2606:4700:440a::eef:68da	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-09 07:28:36
电信	2606:4700:4400::3577:238a	26 MB	3352 kB/s	113 毫秒	SIN	2025-12-09 07:28:36
电信	2606:4700:440d::133f:66bc	70 MB	9002 kB/s	113 毫秒	SIN	2025-12-09 07:28:36
