线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::2283:6d28	43 MB	5541 kB/s	101 毫秒	SIN	2025-10-19 16:43:05
移动	2606:4700:83bc::6bf8:3c6d	27 MB	3530 kB/s	102 毫秒	SIN	2025-10-19 16:16:01
移动	2606:4700:9ade::5fbc:532f	35 MB	4519 kB/s	84 毫秒	SIN	2025-10-19 16:36:40
移动	2606:4700:91bf::710b:6a07	28 MB	3693 kB/s	102 毫秒	SIN	2025-10-19 16:24:59
移动	2606:4700:8d7f::817:28b8	25 MB	3243 kB/s	84 毫秒	SIN	2025-10-19 16:27:40
电信	2606:4700:4407::3332:7fc	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:440a::6da2:602a	20 MB	2677 kB/s	68 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:4700::41f3:57bf	24 MB	3161 kB/s	68 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:440c::643f:17fd	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:4404::4602:4715	25 MB	3248 kB/s	69 毫秒	SIN	2025-10-19 16:28:39
