线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::b3df:3efa	5 MB	647 kB/s	83 毫秒	HKG	2026-06-20 07:27:53
移动	2606:4700:9a97::335b:705f	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 07:27:53
移动	2606:4700:9644::9568:98cc	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 07:27:53
移动	2606:4700:8397::bb87:e669	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 07:33:53
移动	2606:4700:8394::9850:4396	5 MB	647 kB/s	83 毫秒	HKG	2026-06-20 07:33:53
电信	2606:4700:57::60b6:a42a	5 MB	647 kB/s	54 毫秒	NRT	2026-06-20 07:34:32
电信	2606:4700:4700::2719:da4c	5 MB	647 kB/s	82 毫秒	SIN	2026-06-20 07:34:32
电信	2606:4700:57::e31c:b893	5 MB	647 kB/s	57 毫秒	NRT	2026-06-20 07:26:32
电信	2606:4700:5a::1663:9c1	5 MB	648 kB/s	60 毫秒	NRT	2026-06-20 07:34:32
电信	2a06:98c1:52::b287:cdef	5 MB	647 kB/s	82 毫秒	SIN	2026-06-20 07:26:32
