线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::200a:fc2	16 MB	2115 kB/s	122 毫秒	MAA	2026-01-03 19:02:45
移动	2606:4700:83bb::453d:3f09	28 MB	3664 kB/s	122 毫秒	MAA	2026-01-03 18:54:11
移动	2606:4700:83b4::6b46:4f7d	28 MB	3637 kB/s	123 毫秒	MAA	2026-01-03 19:02:45
移动	2606:4700:83b8::3f52:1d43	28 MB	3692 kB/s	121 毫秒	MAA	2026-01-03 18:54:11
移动	2606:4700:83b6::4955:34b4	27 MB	3567 kB/s	121 毫秒	MAA	2026-01-03 18:44:37
电信	2606:4700:440a::f8f:6660	19 MB	2488 kB/s	66 毫秒	SIN	2026-01-03 18:53:15
电信	2606:4700:440f::2e96:d50	60 MB	7705 kB/s	65 毫秒	SIN	2026-01-03 18:53:15
电信	2606:4700:440b::5ec8:5e1a	36 MB	4621 kB/s	67 毫秒	SIN	2026-01-03 19:03:13
电信	2606:4700:440a::3676:470	32 MB	4149 kB/s	66 毫秒	SIN	2026-01-03 19:03:13
电信	2606:4700:54::366c:4bcd	23 MB	3008 kB/s	66 毫秒	SIN	2026-01-03 18:53:15
