线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::5d61:bcfd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 01:56:09
移动	2606:4700:9a97::fe40:fd34	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 02:07:04
移动	2606:4700:9a93::167c:96d0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 02:07:04
移动	2606:4700:90c2::a711:a404	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 01:56:09
移动	2606:4700:9ad7::1bc3:23c3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 01:56:09
电信	2606:4700:52::dc0a:e4e3	5 MB	647 kB/s	69 毫秒	NRT	2026-03-05 02:00:34
电信	2606:4700:52::1d40:6052	5 MB	647 kB/s	53 毫秒	NRT	2026-03-05 02:06:40
电信	2606:4700:52::41e6:b583	5 MB	648 kB/s	58 毫秒	NRT	2026-03-05 02:06:40
电信	2606:4700:52::3d1e:786a	5 MB	647 kB/s	64 毫秒	NRT	2026-03-05 02:04:36
电信	2606:4700:5a::f2ba:2b9e	5 MB	647 kB/s	63 毫秒	NRT	2026-03-05 01:58:33
