线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::63b8:3b3a	28 MB	3702 kB/s	213 毫秒	LAX	2025-12-21 11:07:20
移动	2606:4700:3009::51cc:4e07	27 MB	3469 kB/s	209 毫秒	LAX	2025-12-21 11:22:47
移动	2606:4700:111::356b:37dd	20 MB	2575 kB/s	182 毫秒	SJC	2025-12-21 11:14:36
移动	2606:4700:3037::71d2:439a	32 MB	4153 kB/s	197 毫秒	SEA	2025-12-21 11:17:11
移动	2606:4700:3031::76f7:73c5	34 MB	4414 kB/s	193 毫秒	SEA	2025-12-21 11:17:11
电信	2606:4700:4408::1b5e:6163	48 MB	6186 kB/s	75 毫秒	SIN	2025-12-21 11:28:29
电信	2606:4700:4408::5d33:29e0	36 MB	4668 kB/s	71 毫秒	SIN	2025-12-21 11:03:29
电信	2606:4700:4403::39de:41d0	31 MB	3998 kB/s	75 毫秒	SIN	2025-12-21 11:03:29
电信	2606:4700:3004::6d72:4d79	31 MB	4051 kB/s	240 毫秒	SJC	2025-12-21 11:03:29
电信	2606:4700:4404::5a11:20fe	25 MB	3310 kB/s	67 毫秒	SIN	2025-12-21 11:28:29
