线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1e::29a0:89a	17 MB	2299 kB/s	210 毫秒	LAX	2025-12-17 18:59:32
移动	2606:4700:440d::7dd9:42d4	11 MB	1510 kB/s	209 毫秒	LAX	2025-12-17 18:50:50
移动	2606:4700:1d::2aeb:76d	29 MB	3754 kB/s	208 毫秒	LAX	2025-12-17 18:50:50
移动	2606:4700:1::150e:4788	19 MB	2540 kB/s	209 毫秒	LAX	2025-12-17 19:08:35
移动	2606:4700:3010::935:3ec	29 MB	3776 kB/s	208 毫秒	LAX	2025-12-17 18:50:50
电信	2606:4700:4408::113a:2262	34 MB	4428 kB/s	69 毫秒	SIN	2025-12-17 18:53:14
电信	2606:4700:4408::5658:1ab6	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:5c::70b2:760	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:440a::12b6:17f0	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:54::2427:6e2e	24 MB	3195 kB/s	75 毫秒	SIN	2025-12-17 19:03:10
