线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::d238:1b9d	5 MB	647 kB/s	58 毫秒	HKG	2026-05-03 20:17:34
移动	2606:4700:57::60d8:d9f0	5 MB	647 kB/s	71 毫秒	HKG	2026-05-03 20:27:40
移动	2606:4700:57::920b:87e2	5 MB	647 kB/s	71 毫秒	HKG	2026-05-03 20:27:41
移动	2606:4700:9ad9::897d:c9e1	5 MB	647 kB/s	63 毫秒	HKG	2026-05-03 20:30:31
移动	2606:4700:57::6835:aac0	5 MB	647 kB/s	71 毫秒	HKG	2026-05-03 20:25:41
电信	2a06:98c1:3104::f55:ef76	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 20:31:06
电信	2606:4700:4409::63c8:7cad	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 20:27:41
电信	2803:f800:52::bd81:82a7	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 20:27:40
电信	2606:4700:4401::493f:838	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 20:21:18
电信	2606:4700:56::a098:924b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 20:26:11
