线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::72b8:2d46	39 MB	5017 kB/s	93 毫秒	SIN	2025-12-09 05:49:18
移动	2606:4700:8d79::7097:7bd7	43 MB	5606 kB/s	75 毫秒	SIN	2025-12-09 05:40:54
移动	2606:4700:8dd6::2b08:efc	36 MB	4666 kB/s	93 毫秒	SIN	2025-12-09 05:49:18
移动	2606:4700:90dd::5f72:4962	58 MB	7431 kB/s	73 毫秒	SIN	2025-12-09 05:49:52
移动	2606:4700:8de5::7cc7:3812	25 MB	3326 kB/s	95 毫秒	SIN	2025-12-09 05:38:22
电信	2606:4700:4409::7078:2437	26 MB	3450 kB/s	112 毫秒	SIN	2025-12-09 05:53:39
电信	2606:4700:440d::b03:2c0f	67 MB	8654 kB/s	113 毫秒	SIN	2025-12-09 05:53:39
电信	2606:4700:4409::27c:a68	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-09 05:28:37
电信	2606:4700:4400::4820:6143	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-09 05:28:37
电信	2606:4700:4402::5646:345e	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-09 05:28:37
