线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::9d9a:a075	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 12:17:08
移动	2606:4700:964b::337c:d166	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 12:17:08
移动	2606:4700:9a68::4be9:a304	5 MB	647 kB/s	80 毫秒	HKG	2026-07-31 12:17:08
移动	2606:4700:3021::9539:87d2	5 MB	645 kB/s	277 毫秒	LAX	2026-07-31 12:13:04
移动	2606:4700:8398::6de7:1b58	5 MB	647 kB/s	79 毫秒	HKG	2026-07-31 12:17:08
联通	2606:4700:3027::cd98:f97c	5 MB	645 kB/s	182 毫秒	LAX	2026-07-31 12:19:05
联通	2606:4700:310c::d4b2:1757	5 MB	644 kB/s	193 毫秒	LAX	2026-07-31 12:21:18
联通	2a06:98c1:58::b902:7ca4	5 MB	645 kB/s	182 毫秒	LAX	2026-07-31 12:19:05
联通	2606:4700:3032::ab31:ced7	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 12:19:05
联通	2606:4700:52::4b0c:542b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 12:16:20
电信	2606:4700:ff00::6a8d:b625	5 MB	647 kB/s	76 毫秒	NRT	2026-07-31 12:11:48
电信	2606:4700:52::4b0c:542b	5 MB	647 kB/s	73 毫秒	NRT	2026-07-31 12:16:20
电信	2803:f800:54::1607:3b8b	5 MB	645 kB/s	125 毫秒	SIN	2026-07-31 12:10:03
电信	2606:4700:57::8530:b680	5 MB	647 kB/s	72 毫秒	NRT	2026-07-31 12:21:18
电信	2606:4700:5a::3410:323	5 MB	647 kB/s	73 毫秒	NRT	2026-07-31 12:21:18
