线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4ce8:776a	20 MB	2679 kB/s	194 毫秒	SEA	2025-12-02 22:51:52
移动	2606:4700:8de9::7064:39d6	26 MB	3454 kB/s	77 毫秒	SIN	2025-12-02 22:53:03
移动	2606:4700:8dd9::55c9:2d7d	30 MB	3925 kB/s	97 毫秒	SIN	2025-12-02 23:14:03
移动	2606:4700:3011::4b2d:8a	12 MB	1580 kB/s	211 毫秒	LAX	2025-12-02 23:02:47
移动	2606:4700:8de5::380c:474c	32 MB	4104 kB/s	95 毫秒	SIN	2025-12-02 22:51:52
电信	2606:4700:440c::eb8:3465	24 MB	3123 kB/s	68 毫秒	SIN	2025-12-02 23:03:12
电信	2606:4700:440e::63af:959	24 MB	3169 kB/s	69 毫秒	SIN	2025-12-02 23:03:12
电信	2606:4700:4401::6225:54a4	24 MB	3173 kB/s	68 毫秒	SIN	2025-12-02 22:53:00
电信	2606:4700:4408::13b:37e5	13 MB	1716 kB/s	68 毫秒	SIN	2025-12-02 22:53:00
电信	2606:4700:4409::5d64:4e2e	24 MB	3128 kB/s	68 毫秒	SIN	2025-12-02 23:03:12
