线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::9f73:14b9	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 01:37:06
移动	2606:4700:9c67::a9a0:cd86	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 01:29:15
移动	2606:4700:9ad7::47a:a618	5 MB	645 kB/s	85 毫秒	HKG	2026-04-06 01:25:11
移动	2606:4700:99e1::7487:675b	5 MB	645 kB/s	86 毫秒	HKG	2026-04-06 01:29:15
移动	2606:4700:9ae4::c485:9917	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 01:37:06
电信	2a06:98c1:52::ced5:a52	5 MB	647 kB/s	95 毫秒	SIN	2026-04-06 01:31:03
电信	2a06:98c1:53::5631:d98c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 01:23:38
电信	2606:4700:50::f24:b053	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 01:27:36
电信	2606:4700:440b::ec9d:159b	5 MB	647 kB/s	73 毫秒	SIN	2026-04-06 01:36:08
电信	2a06:98c1:51::d626:ba88	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 01:23:36
