线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::720a:59a4	12 MB	1568 kB/s	79 毫秒	SIN	2025-11-16 21:22:29
移动	2606:4700:8d71::33ab:1036	11 MB	1480 kB/s	80 毫秒	SIN	2025-11-16 21:11:30
移动	2606:4700:3029::7f0:292a	21 MB	2766 kB/s	201 毫秒	SJC	2025-11-16 21:04:57
移动	2606:4700:1200::d04:17ca	12 MB	1648 kB/s	200 毫秒	SJC	2025-11-16 21:11:30
移动	2606:4700:8d75::7baa:336a	22 MB	2885 kB/s	81 毫秒	SIN	2025-11-16 21:11:30
电信	2606:4700:440e::4110:b14	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-16 21:02:06
电信	2606:4700:440d::6e92:57db	12 MB	1602 kB/s	68 毫秒	SIN	2025-11-16 21:02:06
电信	2606:4700:4404::fe6:7573	17 MB	2214 kB/s	68 毫秒	SIN	2025-11-16 21:02:06
电信	2606:4700:4406::74c9:3c2	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-16 21:02:06
电信	2606:4700:4401::4130:60af	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-16 21:02:06
