线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::7963:16aa	26 MB	3401 kB/s	96 毫秒	SIN	2025-11-13 16:50:31
移动	2606:4700:9a9d::757c:6f1d	38 MB	4955 kB/s	95 毫秒	SIN	2025-11-13 16:50:31
移动	2606:4700:8def::1b4c:7096	25 MB	3227 kB/s	76 毫秒	SIN	2025-11-13 17:05:54
移动	2606:4700:964f::4029:3176	26 MB	3430 kB/s	78 毫秒	SIN	2025-11-13 16:55:33
移动	2606:4700:99ee::218e:4dd	26 MB	3391 kB/s	95 毫秒	SIN	2025-11-13 17:01:22
电信	2606:4700:440a::785c:590b	12 MB	1570 kB/s	69 毫秒	SIN	2025-11-13 16:52:19
电信	2606:4700:4402::45d5:20d0	36 MB	4681 kB/s	69 毫秒	SIN	2025-11-13 17:02:51
电信	2606:4700:54::3f6d:140c	25 MB	3212 kB/s	70 毫秒	SIN	2025-11-13 16:52:19
电信	2606:4700:4401::180c:15f7	35 MB	4490 kB/s	69 毫秒	SIN	2025-11-13 17:02:51
电信	2606:4700:440f::3ab:239b	42 MB	5408 kB/s	69 毫秒	SIN	2025-11-13 17:02:51
