线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::4955:34b4	27 MB	3567 kB/s	121 毫秒	MAA	2026-01-03 18:44:37
移动	2606:4700:83b5::7d63:628d	27 MB	3576 kB/s	122 毫秒	MAA	2026-01-03 18:35:48
移动	2606:4700:83ba::5c7b:522c	17 MB	2242 kB/s	122 毫秒	MAA	2026-01-03 18:35:48
移动	2606:4700:83b7::4d22:22f2	28 MB	3660 kB/s	123 毫秒	MAA	2026-01-03 18:26:44
移动	2606:4700:83b5::1995:2da3	28 MB	3585 kB/s	124 毫秒	MAA	2026-01-03 18:26:44
电信	2606:4700:440b::5a35:79d	25 MB	3206 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4409::453f:1a18	24 MB	3112 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4408::645d:5ff6	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4700::7e18:1abd	24 MB	3160 kB/s	65 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4400::de8:5272	25 MB	3239 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
