线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::1b16:7563	29 MB	3717 kB/s	112 毫秒	SIN	2025-11-30 23:52:54
移动	2606:4700:8dee::2673:18cb	31 MB	3970 kB/s	96 毫秒	SIN	2025-11-30 23:43:47
移动	2606:4700:8de7::1b60:69c2	29 MB	3731 kB/s	94 毫秒	SIN	2025-12-01 00:04:44
移动	2606:4700:839d::3c91:1f2b	13 MB	1776 kB/s	97 毫秒	SIN	2025-11-30 23:52:54
移动	2606:4700:90cd::7ee4:2344	31 MB	3970 kB/s	95 毫秒	SIN	2025-12-01 00:04:44
电信	2606:4700:4402::5c36:9f6	25 MB	3306 kB/s	70 毫秒	SIN	2025-12-01 00:03:01
电信	2606:4700:5c::4327:ef8	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-30 23:52:45
电信	2606:4700:440c::3555:195e	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-01 00:03:01
电信	2606:4700:4700::7c54:8de	17 MB	2286 kB/s	69 毫秒	SIN	2025-12-01 00:03:01
电信	2606:4700:440a::3389:2ffe	25 MB	3296 kB/s	69 毫秒	SIN	2025-12-01 00:03:01
