线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a8e2:45f0	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 02:01:31
移动	2606:4700:57::7fa:6d41	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 02:07:38
移动	2606:4700:57::ab08:daef	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 01:53:40
移动	2606:4700:57::2a20:1589	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 01:57:36
移动	2606:4700:57::e70e:b2b4	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 02:06:31
电信	2606:4700:440a::ccf5:92cc	5 MB	647 kB/s	73 毫秒	SIN	2026-04-04 02:01:31
电信	2606:4700:4405::8505:9bb9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 01:53:38
电信	2803:f800:53::5517:4e58	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 01:57:36
电信	2606:4700:440b::7824:a2fb	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 02:05:38
电信	2606:4700:4405::d75f:cf40	5 MB	647 kB/s	78 毫秒	SIN	2026-04-04 01:57:38
