线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::2183:3d15	36 MB	4661 kB/s	93 毫秒	SIN	2025-11-26 06:04:30
移动	2606:4700:8d9f::1bbe:4796	36 MB	4628 kB/s	79 毫秒	SIN	2025-11-26 05:59:56
移动	2606:4700:83bf::19ec:56f8	36 MB	4687 kB/s	77 毫秒	SIN	2025-11-26 05:59:56
移动	2606:4700:8d7e::1a6e:518c	26 MB	3448 kB/s	95 毫秒	SIN	2025-11-26 05:53:34
移动	2606:4700:9b0f::10a0:364d	38 MB	4983 kB/s	78 毫秒	SIN	2025-11-26 05:59:56
电信	2606:4700:54::2308:1a83	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-26 06:03:17
电信	2606:4700:440f::5165:2845	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-26 06:03:17
电信	2606:4700:4402::709:272d	42 MB	5420 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:4700::1e3c:38a3	25 MB	3255 kB/s	68 毫秒	SIN	2025-11-26 06:03:17
电信	2606:4700:4403::2c7e:787a	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-26 05:53:09
