线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::aef0:a2d7	5 MB	644 kB/s	82 毫秒	HKG	2026-07-14 19:51:30
移动	2606:4700:9a63::245d:12dd	5 MB	644 kB/s	83 毫秒	HKG	2026-07-14 19:59:46
移动	2606:4700:91b1::427c:c3a6	5 MB	647 kB/s	84 毫秒	HKG	2026-07-14 19:51:30
移动	2606:4700:9c63::7c04:d5c4	5 MB	645 kB/s	83 毫秒	HKG	2026-07-14 19:51:30
移动	2606:4700:90c4::8210:ad83	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 19:55:39
联通	2606:4700:3000::8c56:b860	5 MB	645 kB/s	183 毫秒	LAX	2026-07-14 19:47:03
联通	2606:4700:3007::ed2d:e585	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 19:56:27
联通	2a06:98c1:310d::33d5:3b9a	5 MB	647 kB/s	198 毫秒	LAX	2026-07-14 19:46:06
联通	2a06:98c1:3107::38e6:e9f8	5 MB	645 kB/s	183 毫秒	LAX	2026-07-14 19:50:09
联通	2606:4700:3006::f90c:c740	5 MB	645 kB/s	185 毫秒	LAX	2026-07-14 19:47:03
电信	2a06:98c1:3102::c60c:cbc4	5 MB	645 kB/s	95 毫秒	SIN	2026-07-14 19:53:08
电信	2606:4700:56::83b1:cba0	5 MB	645 kB/s	92 毫秒	SIN	2026-07-14 19:59:03
电信	2606:4700:4403::76b4:5b98	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 19:51:08
电信	2606:4700:4402::b30c:cc13	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 19:46:06
电信	2606:4700:4401::1633:f4df	5 MB	645 kB/s	93 毫秒	SIN	2026-07-14 19:50:09
