线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::b846:4692	5 MB	647 kB/s	79 毫秒	HKG	2026-07-04 18:56:24
移动	2606:4700:9c63::6362:562a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 18:53:24
移动	2606:4700:99e3::ba72:ebfe	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 18:53:24
移动	2606:4700:9643::8ea3:e9ae	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 18:50:19
移动	2606:4700:9ae5::6d16:8a5e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 18:56:24
联通	2a06:98c1:53::46fd:5bf4	5 MB	647 kB/s	215 毫秒	LAX	2026-07-04 18:51:01
联通	2606:4700:5a::97a1:8ed6	5 MB	645 kB/s	181 毫秒	LAX	2026-07-04 18:52:10
联通	2a06:98c1:3122::91b1:4ea5	5 MB	645 kB/s	183 毫秒	LAX	2026-07-04 18:46:03
联通	2606:4700:cf0::5c17:378a	5 MB	645 kB/s	184 毫秒	LAX	2026-07-04 18:46:03
联通	2606:4700:3015::5bb0:7dd6	5 MB	645 kB/s	184 毫秒	LAX	2026-07-04 18:46:03
电信	2606:4700:5a::97a1:8ed6	5 MB	645 kB/s	77 毫秒	NRT	2026-07-04 18:52:10
电信	2a06:98c1:3107::24ed:1121	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 18:56:04
电信	2a06:98c1:3100::4467:1e06	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 18:47:02
电信	2a06:98c1:3109::b375:8341	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 18:52:10
电信	2606:4700:440b::f5b7:1b31	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 18:47:02
