线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::74d5:1683	25 MB	3206 kB/s	74 毫秒	SIN	2025-10-30 03:38:57
移动	2606:4700:83be::4311:1eab	26 MB	3453 kB/s	93 毫秒	SIN	2025-10-30 03:46:24
移动	2606:4700:8d7f::56f0:1052	24 MB	3136 kB/s	75 毫秒	SIN	2025-10-30 03:47:52
移动	2606:4700:9ade::7317:2073	25 MB	3317 kB/s	74 毫秒	SIN	2025-10-30 03:19:51
移动	2606:4700:9b0d::3ccc:30e1	25 MB	3276 kB/s	75 毫秒	SIN	2025-10-30 03:19:51
电信	2606:4700:4400::60d2:5ed7	24 MB	3108 kB/s	69 毫秒	SIN	2025-10-30 03:52:45
电信	2606:4700:4700::7f57:6750	24 MB	3163 kB/s	68 毫秒	SIN	2025-10-30 03:52:45
电信	2606:4700:440b::320f:7c4a	24 MB	3103 kB/s	69 毫秒	SIN	2025-10-30 03:52:45
电信	2606:4700:56::40b7:370a	25 MB	3207 kB/s	68 毫秒	SIN	2025-10-30 03:52:45
电信	2606:4700:4407::5be:56a1	66 MB	8523 kB/s	68 毫秒	SIN	2025-10-30 03:52:45
