线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::629c:4973	28 MB	3647 kB/s	122 毫秒	MAA	2026-01-08 22:15:31
移动	2606:4700:83b8::53a6:74a6	27 MB	3500 kB/s	121 毫秒	MAA	2026-01-08 22:15:31
移动	2606:4700:83b9::348d:3496	28 MB	3706 kB/s	123 毫秒	MAA	2026-01-08 22:30:43
移动	2606:4700:83b1::684:68cf	28 MB	3631 kB/s	122 毫秒	MAA	2026-01-08 22:30:43
移动	2606:4700:83b3::6bb8:6d11	28 MB	3625 kB/s	123 毫秒	MAA	2026-01-08 22:30:43
电信	2606:4700:440d::71c6:5744	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4406::4c46:74bd	10 MB	1310 kB/s	67 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4400::47b4:13de	25 MB	3210 kB/s	66 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4409::efb:7bc0	25 MB	3265 kB/s	65 毫秒	SIN	2026-01-08 22:27:59
电信	2606:4700:4402::49fb:55d4	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-08 22:27:59
