线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2b::408f:e946	2 MB	252 kB/s	198 毫秒	SEA	2026-06-12 23:06:13
移动	2606:4700:25::4fa:f8c1	2 MB	320 kB/s	201 毫秒	SEA	2026-06-12 23:13:06
移动	2606:4700:111::2c37:79b	1 MB	138 kB/s	253 毫秒	SJC	2026-06-12 23:17:59
移动	2606:4700:83b2::c659:e4c9	2 MB	301 kB/s	124 毫秒	MAA	2026-06-12 23:13:06
移动	2606:4700:22::8f1c:dd8f	3 MB	395 kB/s	200 毫秒	SEA	2026-06-12 23:06:13
电信	2a06:98c1:310e::d60c:c2ff	5 MB	642 kB/s	150 毫秒	SIN	2026-06-12 23:12:18
电信	2606:4700:4404::2528:d3b2	5 MB	645 kB/s	85 毫秒	SIN	2026-06-12 23:03:48
电信	2a06:98c1:56::a44f:fac3	5 MB	648 kB/s	107 毫秒	SIN	2026-06-12 23:03:48
电信	2a06:98c1:56::9bdf:4ed6	5 MB	647 kB/s	122 毫秒	SIN	2026-06-12 23:07:47
电信	2a06:98c1:3109::21dd:ff8b	3 MB	466 kB/s	199 毫秒	SIN	2026-06-12 23:14:01
