线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6670:f9fe	5 MB	647 kB/s	152 毫秒	HKG	2026-03-22 07:15:57
移动	2606:4700:57::66ca:e88f	5 MB	647 kB/s	152 毫秒	HKG	2026-03-22 07:23:33
移动	2606:4700:57::de5:206f	5 MB	643 kB/s	152 毫秒	HKG	2026-03-22 07:23:34
移动	2606:4700:57::9688:5301	5 MB	647 kB/s	62 毫秒	HKG	2026-03-22 07:15:54
移动	2606:4700:8391::e703:580	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 07:15:54
电信	2606:4700:440b::821a:aebf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 07:19:33
电信	2a06:98c1:310d::b638:b233	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 07:19:33
电信	2606:4700:4405::e1d5:f61c	5 MB	647 kB/s	111 毫秒	SIN	2026-03-22 07:21:06
电信	2a06:98c1:51::31e4:cb19	5 MB	648 kB/s	80 毫秒	SIN	2026-03-22 07:19:33
电信	2803:f800:53::25a1:aacd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 07:15:33
