线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::4baa:e36	10 MB	1367 kB/s	210 毫秒	LAX	2025-12-20 12:55:57
移动	2606:4700:2ff9::97a:4aff	18 MB	2427 kB/s	215 毫秒	LAX	2025-12-20 12:56:30
移动	2606:4700:3034::37b4:6d7a	19 MB	2463 kB/s	188 毫秒	SEA	2025-12-20 13:08:33
移动	2606:4700:13d::14ea:5cad	19 MB	2543 kB/s	209 毫秒	LAX	2025-12-20 12:47:37
移动	2606:4700:1e::5eb:5ff5	20 MB	2654 kB/s	211 毫秒	LAX	2025-12-20 12:47:37
电信	2606:4700:3006::bb5:237c	23 MB	2966 kB/s	175 毫秒	SJC	2025-12-20 12:53:18
电信	2606:4700:5c::250c:2e9e	25 MB	3279 kB/s	67 毫秒	SIN	2025-12-20 12:53:18
电信	2606:4700:440d::1998:2b83	26 MB	3359 kB/s	68 毫秒	SIN	2025-12-20 12:53:18
电信	2606:4700:2ffa::7423:77a5	37 MB	4766 kB/s	184 毫秒	SJC	2025-12-20 12:53:18
电信	2606:4700:440b::2db6:7667	27 MB	3512 kB/s	74 毫秒	SIN	2025-12-20 12:53:18
