线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6e6e:6b8b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 14:49:40
移动	2606:4700:99e6::3813:e674	5 MB	648 kB/s	87 毫秒	HKG	2026-04-04 14:51:23
移动	2606:4700:9ae8::8d23:a7ed	5 MB	645 kB/s	98 毫秒	HKG	2026-04-04 15:01:46
移动	2606:4700:57::ff27:6347	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 14:49:37
移动	2606:4700:57::e160:3d95	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 15:01:48
电信	2606:4700:5b::68a4:6c26	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 14:57:37
电信	2606:4700:440d::dcb0:3934	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 14:49:40
电信	2a06:98c1:3103::8974:806b	5 MB	647 kB/s	77 毫秒	SIN	2026-04-04 15:01:48
电信	2a06:98c1:51::262e:e04c	5 MB	647 kB/s	78 毫秒	SIN	2026-04-04 14:56:49
电信	2a06:98c1:3104::da1e:d4a4	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 14:53:38
