线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::45ff:56db	27 MB	3492 kB/s	76 毫秒	SIN	2025-11-11 06:36:29
移动	2606:4700:839f::2db5:426e	25 MB	3266 kB/s	76 毫秒	SIN	2025-11-11 06:26:26
移动	2606:4700:8d95::72c7:517e	25 MB	3284 kB/s	76 毫秒	SIN	2025-11-11 06:46:31
移动	2606:4700:8cae::5927:51ae	25 MB	3238 kB/s	78 毫秒	SIN	2025-11-11 06:46:31
移动	2606:4700:90ce::2d94:3fa1	24 MB	3185 kB/s	77 毫秒	SIN	2025-11-11 06:36:29
电信	2606:4700:440b::55d2:4fec	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:440d::4ca0:6e51	66 MB	8525 kB/s	68 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:54::5e82:3041	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:440e::526c:2353	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:5c::5a3a:3ab5	66 MB	8518 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
