线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::4b82:5384	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 05:38:52
移动	2606:4700:9ae5::5f73:7ead	5 MB	648 kB/s	89 毫秒	HKG	2026-03-09 05:35:53
移动	2606:4700:8395::441a:9cae	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 05:35:53
移动	2606:4700:8390::37ba:f416	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 05:35:53
移动	2606:4700:9643::d104:289a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 05:49:52
电信	2a06:98c1:3108::3dbe:b8f4	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 05:39:32
电信	2606:4700:5c::37c4:1c00	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 05:37:35
电信	2606:4700:5c::7b0d:83b5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 05:43:33
电信	2803:f800:54::195c:78e8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 05:46:33
电信	2606:4700:58::68c4:4e4a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 05:45:34
