线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::6589:2ab0	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 05:42:33
移动	2606:4700:4405::720d:6b66	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 05:39:33
移动	2a06:98c1:51::836a:456b	5 MB	647 kB/s	208 毫秒	SJC	2026-04-09 05:34:34
移动	2606:4700:4408::923b:3817	5 MB	648 kB/s	212 毫秒	SJC	2026-04-09 05:39:33
移动	2606:4700:4405::592b:591	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 05:35:56
电信	2a06:98c1:310d::f113:8c73	5 MB	648 kB/s	81 毫秒	SIN	2026-04-09 05:36:33
电信	2606:4700:4700::181d:7dd3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 05:38:33
电信	2606:4700:50::14ba:1755	5 MB	647 kB/s	76 毫秒	SIN	2026-04-09 05:30:53
电信	2803:f800:54::370c:2135	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 05:40:33
电信	2a06:98c1:3107::af20:45d2	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 05:33:34
