线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::699e:71f2	32 MB	4189 kB/s	95 毫秒	SIN	2025-12-08 22:46:46
移动	2606:4700:8d75::132f:11c6	14 MB	1889 kB/s	96 毫秒	SIN	2025-12-08 22:56:30
移动	2606:4700:9ade::1ff7:1d94	31 MB	4029 kB/s	98 毫秒	SIN	2025-12-08 22:46:46
移动	2606:4700:9c6e::931:37e6	10 MB	1324 kB/s	116 毫秒	SIN	2025-12-08 23:05:10
移动	2606:4700:964f::5b81:2f73	32 MB	4132 kB/s	76 毫秒	SIN	2025-12-08 23:03:29
电信	2606:4700:440b::4f76:69e9	25 MB	3302 kB/s	113 毫秒	SIN	2025-12-08 22:53:13
电信	2606:4700:440a::40e9:6fa	26 MB	3453 kB/s	114 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:440f::7879:689e	27 MB	3484 kB/s	113 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:4403::3f39:3b77	26 MB	3374 kB/s	113 毫秒	SIN	2025-12-08 22:53:13
电信	2606:4700:4401::54fe:22f	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-08 23:03:11
