线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::6afb:42b1	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-07 17:18:22
移动	2606:4700:91be::6b88:4c40	25 MB	3298 kB/s	77 毫秒	SIN	2025-11-07 17:08:28
移动	2606:4700:9a6e::3b2e:201c	24 MB	3167 kB/s	76 毫秒	SIN	2025-11-07 17:18:22
移动	2606:4700:9b0d::41d7:64a1	26 MB	3334 kB/s	77 毫秒	SIN	2025-11-07 17:37:38
移动	2606:4700:8d76::29be:192c	38 MB	4879 kB/s	95 毫秒	SIN	2025-11-07 17:36:24
电信	2606:4700:440e::4637:4fc2	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-07 17:27:05
电信	2606:4700:4406::6332:72d3	27 MB	3528 kB/s	69 毫秒	SIN	2025-11-07 17:27:05
电信	2606:4700:4407::5e0b:669f	24 MB	3117 kB/s	70 毫秒	SIN	2025-11-07 17:27:05
电信	2606:4700:5a::5dc5:7ed4	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-07 17:27:05
电信	2606:4700:440a::2f4b:7285	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-07 17:27:05
